Employee Name,EmpID,Gender,Marital Status,PayRate/Hour,Position,Department,Hire Date,TermReason,ManagerName,RecruitmentSource,Country,State,City,EmpSatisfaction
Sreejith Sreenivasan,1988299991,Male,Separated,500,Vice President,Operations,1/5/2015,N/A - still employed,Vaidya Vaibhav D.,LinkedIN,India,Gujarat,Surat,4
Darshana Pandit,1599991009,Female,Single,200,Executive,Production       ,7/8/2013,N/A - still employed,Hadiya Hetal S.,Indeed,India,Gujarat,Vapi,5
T V Rao,1504073368,Male,Married,500,Vice President,HR,8/15/2011,Another position,Vaidya Vaibhav D.,Naukri,India,Gujarat,Baroda,5
Nirav Modi,1504073313,Male,Married,210,Executive,Sales,9/29/2014,N/A - still employed,Khalasi Apoorvakumar N.,Naukri,India,Gujarat,Rajkot,5
Chottan Turi,1503072857,Male,Divorced,270,Assistant Manager,Production       ,9/30/2013,N/A - still employed,Hadiya Hetal S.,Employee Referral,India,Gujarat,Bardoli,5
Desai Helina J.,1502072711,Female,Separated,280,Assistant Manager,Sales,1/9/2006,N/A - still employed,Khalasi Apoorvakumar N.,Employment Exchange,India,Rajasthan,Jaipur,3
Goyal Priyanshi S.,1502072511,Female,Married,200,Executive,Production       ,11/7/2011,military,Hadiya Hetal S.,Indeed,India,Tamil Nadu,Coimbatore,3
Hadiya Hetal S.,1501072311,Female,Divorced,370,Manager,Production       ,8/1/2011,N/A - still employed,Vaidya Vaibhav D.,Naukri,India,Tamil Nadu,Chennai,3
Kareliya Bhumika S.,1501072192,Female,Married,210,Executive,HR,3/30/2015,N/A - still employed,Kuvawala Nilofar S.,Naukri,India,Maharashtra,Mumbai,3
Khalasi Apoorvakumar N.,1501072180,Male,Single,350,Manager,Sales,9/30/2013,N/A - still employed,Vaidya Vaibhav D.,Indeed,India,Maharashtra,Mumbai,3
Khoja Zabin M.,1501072124,Female,Married,180,Junior Executive,Production       ,7/7/2014,N/A - still employed,Hadiya Hetal S.,Naukri,India,Maharashtra,Pune,2
Malaviya Madhavi J.,1501072093,Female,Single,430,Vice President,Production       ,5/1/2010,N/A - still employed,Vaidya Vaibhav D.,Naukri,India,Goa,North Goa,4
Mistry Hemaliben K.,1501071909,Female,Single,215,Executive,Production       ,11/11/2013,N/A - still employed,Hadiya Hetal S.,LinkedIN,India,Gujarat,Surat,3
Mistry Krishnakumar R.,1499902991,Male,Married,220,Executive,Production       ,7/5/2011,Another position,Hadiya Hetal S.,LinkedIN,India,Gujarat,Vapi,5
Mistry Ruzul M.,1499902910,Male,Divorced,285,Assistant Manager,Sales,5/18/2014,N/A - still employed,Khalasi Apoorvakumar N.,Naukri,India,Gujarat,Baroda,4
Momin Fatema I.,1412071844,Female,Divorced,210,Executive,Production       ,8/19/2013,N/A - still employed,Hadiya Hetal S.,Naukri,India,Gujarat,Rajkot,3
Morker Harshita H.,1412071713,Female,Separated,190,Junior Executive,Production       ,1/6/2014,N/A - still employed,Hadiya Hetal S.,Employee Referral,India,Gujarat,Bardoli,5
Panchal Krishna J.,1412071660,Female,Separated,195,Junior Executive,Sales,4/30/2012,N/A - still employed,Khalasi Apoorvakumar N.,Employment Exchange,India,Rajasthan,Jaipur,3
Pandya Urmi D.,1412071562,Female,Single,210,Executive,IT/IS,2/17/2014,more money,Ramkumar.S,LinkedIN,India,Tamil Nadu,Coimbatore,5
